first_name,last_name,full_name,nationality,player_url,2017-2018_team,2017-2018_avg_min,2018-2019_team,2018-2019_avg_min,2021-2022_team,2021-2022_avg_min,2022-2023_team,2022-2023_avg_min,2023-2024_team,2023-2024_avg_min,2024-2025_team,2024-2025_avg_min
Tavite,VEREDAMU,Tavite Veredamu,France,https://top14.lnr.fr/joueur/1047-tavite-veredamu,,,,,LOU Rugby,60.4,LOU Rugby,61.4,USA Perpignan,71.4,USA Perpignan,72.2
Patrick,SOBELA,Patrick Sobela,France,https://top14.lnr.fr/joueur/1103-patrick-sobela,Oyonnax Rugby,53.3,LOU Rugby,58.8,LOU Rugby,59.4,LOU Rugby,47.8,USA Perpignan,57.6,USA Perpignan,45.0
Benjamin,WHITE,Benjamin White,Grande-Bretagne,https://top14.lnr.fr/joueur/11845-benjamin-white,,,,,,,,,RC Toulon,40.9,RC Toulon,39.3
Ignacio,RUIZ,Ignacio Ruiz,Italie,https://top14.lnr.fr/joueur/11989-ignacio-ruiz,,,,,,,,,USA Perpignan,44.9,USA Perpignan,53.4
Nemo Gunther,ROELOFSE,Nemo Gunther Roelofse,Afrique du Sud,https://top14.lnr.fr/joueur/1784-nemo-gunther-roelofse,,,,,Stade Français Paris,35.6,Stade Français Paris,35.4,USA Perpignan,43.6,USA Perpignan,26.9
Posolo,TUILAGI,Posolo Tuilagi,Samoa,https://top14.lnr.fr/joueur/1952-posolo-tuilagi,,,,,,,USA Perpignan,37.8,USA Perpignan,57.6,USA Perpignan,38.6
Joaquin,OVIEDO,Joaquin Oviedo,Argentine,https://top14.lnr.fr/joueur/1955-joaquin-oviedo,,,,,USA Perpignan,53.8,USA Perpignan,50.4,USA Perpignan,60.3,USA Perpignan,58.7
Jeronimo,DE LA FUENTE,Jeronimo De La Fuente,Argentine,https://top14.lnr.fr/joueur/1958-jeronimo-de-la-fuente,,,,,USA Perpignan,69.9,USA Perpignan,72.6,USA Perpignan,72.2,USA Perpignan,73.2
Sadek,DEGHMACHE,Sadek Deghmache,France,https://top14.lnr.fr/joueur/1973-sadek-deghmache,,,USA Perpignan,29.6,USA Perpignan,42.6,USA Perpignan,,USA Perpignan,42.0,USA Perpignan,34.0
Mathieu,ACEBES,Mathieu Acebes,France,https://top14.lnr.fr/joueur/1980-mathieu-acebes,,,USA Perpignan,72.1,USA Perpignan,70.7,USA Perpignan,,USA Perpignan,48.6,,
Tristan,LABOUTELEY,Tristan Labouteley,France,https://top14.lnr.fr/joueur/1982-tristan-labouteley,,,USA Perpignan,58.4,USA Perpignan,70.5,USA Perpignan,,USA Perpignan,58.7,USA Perpignan,64.9
Tom,ECOCHARD,Tom Ecochard,France,https://top14.lnr.fr/joueur/1987-tom-ecochard,,,USA Perpignan,43.3,USA Perpignan,49.0,USA Perpignan,,USA Perpignan,52.7,USA Perpignan,52.1
Giorgi,TETRASHVILI,Giorgi Tetrashvili,Géorgie,https://top14.lnr.fr/joueur/1990-giorgi-tetrashvili,SU Agen,32.3,SU Agen,42.7,USA Perpignan,44.6,USA Perpignan,38.8,USA Perpignan,47.0,USA Perpignan,36.5
