match_id,missing_fields,fields_scraped
8209,"match_date, match_time, home_score, away_score",56
9774,"home_tries, away_tries, home_possession, away_possession",18
62,referee,59
64,"home_tries, away_tries, home_possession, away_possession",18
65,"home_tries, away_tries, home_possession, away_possession",18
66,"home_tries, away_tries, home_possession, away_possession",18
68,"home_tries, away_tries, home_possession, away_possession",18
69,"home_tries, away_tries, home_possession, away_possession",18
71,"home_tries, away_tries, home_possession, away_possession",18
72,"home_tries, away_tries, home_possession, away_possession",18
73,"home_tries, away_tries, home_possession, away_possession",18
74,"home_tries, away_tries, home_possession, away_possession",18
75,"home_tries, away_tries, home_possession, away_possession",18
76,"home_tries, away_tries, home_possession, away_possession",18
77,"home_tries, away_tries, home_possession, away_possession",18
78,"home_tries, away_tries, home_possession, away_possession",18
79,"home_tries, away_tries, home_possession, away_possession",18
80,"home_tries, away_tries, home_possession, away_possession",18
81,"home_tries, away_tries, home_possession, away_possession",18
82,"home_tries, away_tries, home_possession, away_possession",18
83,"home_tries, away_tries, home_possession, away_possession",18
84,"home_tries, away_tries, home_possession, away_possession",18
85,"home_tries, away_tries, home_possession, away_possession",18
86,"home_tries, away_tries, home_possession, away_possession",18
87,"home_tries, away_tries, home_possession, away_possession",18
88,"home_tries, away_tries, home_possession, away_possession",18
89,"home_tries, away_tries, home_possession, away_possession",18
90,"home_tries, away_tries, home_possession, away_possession",18
91,"home_tries, away_tries, home_possession, away_possession",18
92,"home_tries, away_tries, home_possession, away_possession",18
93,"home_tries, away_tries, home_possession, away_possession",18
94,"home_tries, away_tries, home_possession, away_possession",18
95,"home_tries, away_tries, home_possession, away_possession",18
96,"home_tries, away_tries, home_possession, away_possession",18
97,"home_tries, away_tries, home_possession, away_possession",18
98,"home_tries, away_tries, home_possession, away_possession",18
99,"home_tries, away_tries, home_possession, away_possession",18
100,"home_tries, away_tries, home_possession, away_possession",18
101,"home_tries, away_tries, home_possession, away_possession",18
102,"home_tries, away_tries, home_possession, away_possession",18
103,"home_tries, away_tries, home_possession, away_possession",18
104,"home_tries, away_tries, home_possession, away_possession",18
105,"home_tries, away_tries, home_possession, away_possession",18
106,"home_tries, away_tries, home_possession, away_possession",18
107,"home_tries, away_tries, home_possession, away_possession",18
108,"home_tries, away_tries, home_possession, away_possession",18
109,"home_tries, away_tries, home_possession, away_possession",18
110,"home_tries, away_tries, home_possession, away_possession",18
111,"home_tries, away_tries, home_possession, away_possession",18
112,"home_tries, away_tries, home_possession, away_possession",18
113,"home_tries, away_tries, home_possession, away_possession",18
114,"home_tries, away_tries, home_possession, away_possession",18
115,"home_tries, away_tries, home_possession, away_possession",18
116,"home_tries, away_tries, home_possession, away_possession",18
117,"home_tries, away_tries, home_possession, away_possession",18
118,"home_tries, away_tries, home_possession, away_possession",18
119,"home_tries, away_tries, home_possession, away_possession",18
120,"home_tries, away_tries, home_possession, away_possession",18
121,"home_tries, away_tries, home_possession, away_possession",18
122,"home_tries, away_tries, home_possession, away_possession",18
123,"home_tries, away_tries, home_possession, away_possession",18
124,"home_tries, away_tries, home_possession, away_possession",18
125,"home_tries, away_tries, home_possession, away_possession",18
126,"home_tries, away_tries, home_possession, away_possession",18
133,"home_tries, away_tries, home_possession, away_possession",18
10312,referee,59
10371,"match_date, match_time, home_score, away_score",56
10930,referee,59
10933,referee,59
10970,referee,59
10971,referee,59
11022,referee,59
