match_id,season,round,venue,home_team,away_team,url
8289,2017-2018,27,Stade Mayol,RC Toulon,LOU Rugby,https://top14.lnr.fr/feuille-de-match/2017-2018/barrages/8289-toulon-lyon
8290,2017-2018,27,Stade Ernest-Wallon,Stade Toulousain,Castres Olympique,https://top14.lnr.fr/feuille-de-match/2017-2018/barrages/8290-toulouse-castres
8291,2017-2018,28,Parc OL,Montpellier Hérault Rugby ,LOU Rugby,https://top14.lnr.fr/feuille-de-match/2017-2018/demi-finales/8291-montpellier-lyon
8292,2017-2018,28,Parc OL,Racing 92,Castres Olympique,https://top14.lnr.fr/feuille-de-match/2017-2018/demi-finales/8292-racing-92-castres
8293,2017-2018,29,Stade de France,Montpellier Hérault Rugby ,Castres Olympique,https://top14.lnr.fr/feuille-de-match/2017-2018/finale/8293-montpellier-castres
8288,2017-2018,30,Stade des Alpes,FC Grenoble Rugby,Oyonnax Rugby,https://top14.lnr.fr/feuille-de-match/2017-2018/match-daccession/8288-grenoble-oyonnax
8723,2018-2019,27,Paris La Défense Arena,Racing 92,Stade Rochelais,https://top14.lnr.fr/feuille-de-match/2018-2019/barrages/8723-racing-92-la-rochelle
8724,2018-2019,27,Stade de Gerland,LOU Rugby,Montpellier Hérault Rugby ,https://top14.lnr.fr/feuille-de-match/2018-2019/barrages/8724-lyon-montpellier
8726,2018-2019,28,Stade Matmut-Atlantique,Stade Toulousain,Stade Rochelais,https://top14.lnr.fr/feuille-de-match/2018-2019/demi-finales/8726-toulouse-la-rochelle
8727,2018-2019,28,Stade Matmut-Atlantique,ASM Clermont,LOU Rugby,https://top14.lnr.fr/feuille-de-match/2018-2019/demi-finales/8727-clermont-lyon
8728,2018-2019,29,Stade de France,Stade Toulousain,ASM Clermont,https://top14.lnr.fr/feuille-de-match/2018-2019/finale/8728-toulouse-clermont
8725,2018-2019,30,Stade Amédée-Domenech,CA Brive,FC Grenoble Rugby,https://top14.lnr.fr/feuille-de-match/2018-2019/match-daccession/8725-brive-grenoble
