season,id,date
2021-2022,21_22-R1,2021-12-11
2021-2022,21_22-R2,2021-12-18
2021-2022,21_22-R3,2022-01-15
2021-2022,21_22-R4,2022-01-22
2021-2022,21_22-R5,
2021-2022,21_22-R6,
2021-2022,21_22-R7,
2021-2022,21_22-R8,
2022-2023,22_23_R1,
2022-2023,22_23_R2,
2022-2023,22_23_R3,
2022-2023,22_23_R4,
2022-2023,22_23_R5,
2022-2023,22_23_R6,
2022-2023,22_23_R7,
2022-2023,22_23_R8,
2023-2024,23_24_R1,
2023-2024,23_24_R2,
2023-2024,23_24_R3,
2023-2024,23_24_R4,
2023-2024,23_24_R5,
2023-2024,23_24_R6,
2023-2024,23_24_R7,
2023-2024,23_24_R8,
2024-2025,24_25_R1,
2024-2025,24_25_R2,
2024-2025,24_25_R3,
2024-2025,24_25_R4,
2024-2025,24_25_R5,
2024-2025,24_25_R6,
2024-2025,24_25_R7,
2024-2025,24_25_R8,
2025-2026,25_26_R1,
2025-2026,25_26_R2,
2025-2026,25_26_R3,
2025-2026,25_26_R4,
2025-2026,25_26_R5,
2025-2026,25_26_R6,
2025-2026,25_26_R7,
2025-2026,25_26_R8,
